ID,URL,Title,Difficulty,Acceptance %,Frequency %
3820,https://leetcode.com/problems/pythagorean-distance-nodes-in-a-tree,Pythagorean Distance Nodes in a Tree,Medium,58.0%,76.2%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,73.7%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,73.7%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.6%,71.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,71.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.3%,71.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.5%,67.9%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.7%,67.9%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.9%,64.4%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,64.4%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.4%,64.4%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.8%,64.4%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,39.0%,64.4%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,60.2%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.1%,60.2%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.4%,60.2%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,60.2%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,60.2%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.7%,60.2%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.5%,60.2%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,55.0%
